Reference accuracy = 9240
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.SIMPLE_MASK	 Mask: 00000001
	RangeCorrect accuracy = 	1004
	Unmasking layers accuracy = 	1000
	CompensatedBias accuracy = 	1003
	LayerUnmasked+CompensatedBias accuracy = 	1003
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.ROUND_UP	 Mask: 00010001
	BaseLine accuracy = 	1000
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.ROUND_UP	 Mask: 00010001
	RangeCorrect accuracy = 	1000
	Unmasking layers accuracy = 	1000
	CompensatedBias accuracy = 	998
	LayerUnmasked+CompensatedBias accuracy = 	998
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.ROUND_UP	 Mask: 00010010
	BaseLine accuracy = 	1000
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.ROUND_UP	 Mask: 00010010
	RangeCorrect accuracy = 	878
	Unmasking layers accuracy = 	1044
	CompensatedBias accuracy = 	996
	LayerUnmasked+CompensatedBias accuracy = 	996
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.ROUND_UP	 Mask: 00010011
	BaseLine accuracy = 	1000
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.ROUND_UP	 Mask: 00010011
	RangeCorrect accuracy = 	964
	Unmasking layers accuracy = 	1000
	CompensatedBias accuracy = 	1000
	LayerUnmasked+CompensatedBias accuracy = 	1000
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.ROUND_UP	 Mask: 00010100
	BaseLine accuracy = 	1000
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.ROUND_UP	 Mask: 00010100
	RangeCorrect accuracy = 	944
	Unmasking layers accuracy = 	1000
	CompensatedBias accuracy = 	1000
	LayerUnmasked+CompensatedBias accuracy = 	1000
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.ROUND_UP	 Mask: 00010101
	BaseLine accuracy = 	1000
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.ROUND_UP	 Mask: 00010101
	RangeCorrect accuracy = 	894
	Unmasking layers accuracy = 	1000
	CompensatedBias accuracy = 	1000
	LayerUnmasked+CompensatedBias accuracy = 	1000
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.ROUND_UP	 Mask: 00010110
	BaseLine accuracy = 	1000
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.ROUND_UP	 Mask: 00010110
	RangeCorrect accuracy = 	1107
	Unmasking layers accuracy = 	1000
	CompensatedBias accuracy = 	1000
	LayerUnmasked+CompensatedBias accuracy = 	1000
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.ROUND_UP	 Mask: 00010111
	BaseLine accuracy = 	1000
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.ROUND_UP	 Mask: 00010111
	RangeCorrect accuracy = 	1081
	Unmasking layers accuracy = 	991
	CompensatedBias accuracy = 	990
	LayerUnmasked+CompensatedBias accuracy = 	990
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MOD_ROUND_UP	 Mask: 00000001
	BaseLine accuracy = 	7438
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MOD_ROUND_UP	 Mask: 00000001
	RangeCorrect accuracy = 	6566
	Unmasking layers accuracy = 	7577
	CompensatedBias accuracy = 	8125
	LayerUnmasked+CompensatedBias accuracy = 	8125
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MOD_ROUND_UP	 Mask: 00000010
	BaseLine accuracy = 	1258
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MOD_ROUND_UP	 Mask: 00000010
	RangeCorrect accuracy = 	3262
	Unmasking layers accuracy = 	1311
	CompensatedBias accuracy = 	3112
	LayerUnmasked+CompensatedBias accuracy = 	3112
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MOD_ROUND_UP	 Mask: 00000011
	BaseLine accuracy = 	1851
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MOD_ROUND_UP	 Mask: 00000011
	RangeCorrect accuracy = 	7417
	Unmasking layers accuracy = 	1981
	CompensatedBias accuracy = 	3933
	LayerUnmasked+CompensatedBias accuracy = 	3933
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MOD_ROUND_UP	 Mask: 00000100
	BaseLine accuracy = 	1438
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MOD_ROUND_UP	 Mask: 00000100
	RangeCorrect accuracy = 	1052
	Unmasking layers accuracy = 	1760
	CompensatedBias accuracy = 	3629
	LayerUnmasked+CompensatedBias accuracy = 	3629
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MOD_ROUND_UP	 Mask: 00000101
	BaseLine accuracy = 	1297
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MOD_ROUND_UP	 Mask: 00000101
	RangeCorrect accuracy = 	1073
	Unmasking layers accuracy = 	1569
	CompensatedBias accuracy = 	3682
	LayerUnmasked+CompensatedBias accuracy = 	3682
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MOD_ROUND_UP	 Mask: 00000110
	BaseLine accuracy = 	3236
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MOD_ROUND_UP	 Mask: 00000110
	RangeCorrect accuracy = 	1950
	Unmasking layers accuracy = 	3291
	CompensatedBias accuracy = 	4779
	LayerUnmasked+CompensatedBias accuracy = 	4779
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MOD_ROUND_UP	 Mask: 00000111
	BaseLine accuracy = 	7621
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MOD_ROUND_UP	 Mask: 00000111
	RangeCorrect accuracy = 	3339
	Unmasking layers accuracy = 	7698
	CompensatedBias accuracy = 	8533
	LayerUnmasked+CompensatedBias accuracy = 	8533
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MOD_ROUND_UP	 Mask: 00001000
	BaseLine accuracy = 	1000
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MOD_ROUND_UP	 Mask: 00001000
	RangeCorrect accuracy = 	1012
	Unmasking layers accuracy = 	1000
	CompensatedBias accuracy = 	980
	LayerUnmasked+CompensatedBias accuracy = 	980
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MOD_ROUND_UP	 Mask: 00001001
	BaseLine accuracy = 	1000
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MOD_ROUND_UP	 Mask: 00001001
	RangeCorrect accuracy = 	1000
	Unmasking layers accuracy = 	1000
	CompensatedBias accuracy = 	1008
	LayerUnmasked+CompensatedBias accuracy = 	1008
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MOD_ROUND_UP	 Mask: 00001010
	BaseLine accuracy = 	1000
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MOD_ROUND_UP	 Mask: 00001010
	RangeCorrect accuracy = 	1002
	Unmasking layers accuracy = 	1000
	CompensatedBias accuracy = 	1012
	LayerUnmasked+CompensatedBias accuracy = 	1012
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MOD_ROUND_UP	 Mask: 00001011
	BaseLine accuracy = 	1015
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MOD_ROUND_UP	 Mask: 00001011
	RangeCorrect accuracy = 	1011
	Unmasking layers accuracy = 	1735
	CompensatedBias accuracy = 	1101
	LayerUnmasked+CompensatedBias accuracy = 	1101
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MOD_ROUND_UP	 Mask: 00001100
	BaseLine accuracy = 	1000
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MOD_ROUND_UP	 Mask: 00001100
	RangeCorrect accuracy = 	939
	Unmasking layers accuracy = 	1000
	CompensatedBias accuracy = 	1315
	LayerUnmasked+CompensatedBias accuracy = 	1315
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MOD_ROUND_UP	 Mask: 00001101
	BaseLine accuracy = 	1000
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MOD_ROUND_UP	 Mask: 00001101
	RangeCorrect accuracy = 	1025
	Unmasking layers accuracy = 	1000
	CompensatedBias accuracy = 	2455
	LayerUnmasked+CompensatedBias accuracy = 	2455
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MOD_ROUND_UP	 Mask: 00001110
	BaseLine accuracy = 	1000
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MOD_ROUND_UP	 Mask: 00001110
	RangeCorrect accuracy = 	1000
	Unmasking layers accuracy = 	1002
	CompensatedBias accuracy = 	1430
	LayerUnmasked+CompensatedBias accuracy = 	1430
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MOD_ROUND_UP	 Mask: 00001111
	BaseLine accuracy = 	853
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MOD_ROUND_UP	 Mask: 00001111
	RangeCorrect accuracy = 	1000
	Unmasking layers accuracy = 	955
	CompensatedBias accuracy = 	905
	LayerUnmasked+CompensatedBias accuracy = 	905
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MOD_ROUND_UP	 Mask: 00010000
	BaseLine accuracy = 	1000
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MOD_ROUND_UP	 Mask: 00010000
	RangeCorrect accuracy = 	1004
	Unmasking layers accuracy = 	1000
	CompensatedBias accuracy = 	1003
	LayerUnmasked+CompensatedBias accuracy = 	1003
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MOD_ROUND_UP	 Mask: 00010001
	BaseLine accuracy = 	1000
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MOD_ROUND_UP	 Mask: 00010001
	RangeCorrect accuracy = 	1001
	Unmasking layers accuracy = 	1000
	CompensatedBias accuracy = 	1002
	LayerUnmasked+CompensatedBias accuracy = 	1002
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MOD_ROUND_UP	 Mask: 00010010
	BaseLine accuracy = 	1000
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MOD_ROUND_UP	 Mask: 00010010
	RangeCorrect accuracy = 	917
	Unmasking layers accuracy = 	1000
	CompensatedBias accuracy = 	1000
	LayerUnmasked+CompensatedBias accuracy = 	1000
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MOD_ROUND_UP	 Mask: 00010011
	BaseLine accuracy = 	1000
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MOD_ROUND_UP	 Mask: 00010011
	RangeCorrect accuracy = 	959
	Unmasking layers accuracy = 	1000
	CompensatedBias accuracy = 	990
	LayerUnmasked+CompensatedBias accuracy = 	990
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MOD_ROUND_UP	 Mask: 00010100
	BaseLine accuracy = 	1000
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MOD_ROUND_UP	 Mask: 00010100
	RangeCorrect accuracy = 	1006
	Unmasking layers accuracy = 	1000
	CompensatedBias accuracy = 	1001
	LayerUnmasked+CompensatedBias accuracy = 	1001
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MOD_ROUND_UP	 Mask: 00010101
	BaseLine accuracy = 	1000
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MOD_ROUND_UP	 Mask: 00010101
	RangeCorrect accuracy = 	1000
	Unmasking layers accuracy = 	1000
	CompensatedBias accuracy = 	1004
	LayerUnmasked+CompensatedBias accuracy = 	1004
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MOD_ROUND_UP	 Mask: 00010110
	BaseLine accuracy = 	1000
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MOD_ROUND_UP	 Mask: 00010110
	RangeCorrect accuracy = 	1000
	Unmasking layers accuracy = 	1000
	CompensatedBias accuracy = 	994
	LayerUnmasked+CompensatedBias accuracy = 	994
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MOD_ROUND_UP	 Mask: 00010111
	BaseLine accuracy = 	1000
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MOD_ROUND_UP	 Mask: 00010111
	RangeCorrect accuracy = 	1000
	Unmasking layers accuracy = 	1135
	CompensatedBias accuracy = 	981
	LayerUnmasked+CompensatedBias accuracy = 	981
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MINIMUM_DISTANCE	 Mask: 00000001
	BaseLine accuracy = 	7438
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MINIMUM_DISTANCE	 Mask: 00000001
	RangeCorrect accuracy = 	6566
	Unmasking layers accuracy = 	7577
	CompensatedBias accuracy = 	8125
	LayerUnmasked+CompensatedBias accuracy = 	8125
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MINIMUM_DISTANCE	 Mask: 00000010
	BaseLine accuracy = 	1258
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MINIMUM_DISTANCE	 Mask: 00000010
	RangeCorrect accuracy = 	3262
	Unmasking layers accuracy = 	1311
	CompensatedBias accuracy = 	3112
	LayerUnmasked+CompensatedBias accuracy = 	3112
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MINIMUM_DISTANCE	 Mask: 00000011
	BaseLine accuracy = 	1851
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MINIMUM_DISTANCE	 Mask: 00000011
	RangeCorrect accuracy = 	7417
	Unmasking layers accuracy = 	1981
	CompensatedBias accuracy = 	3933
	LayerUnmasked+CompensatedBias accuracy = 	3933
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MINIMUM_DISTANCE	 Mask: 00000100
	BaseLine accuracy = 	1580
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MINIMUM_DISTANCE	 Mask: 00000100
	RangeCorrect accuracy = 	1020
	Unmasking layers accuracy = 	1789
	CompensatedBias accuracy = 	4591
	LayerUnmasked+CompensatedBias accuracy = 	4591
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MINIMUM_DISTANCE	 Mask: 00000101
	BaseLine accuracy = 	1642
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MINIMUM_DISTANCE	 Mask: 00000101
	RangeCorrect accuracy = 	1031
	Unmasking layers accuracy = 	1818
	CompensatedBias accuracy = 	5361
	LayerUnmasked+CompensatedBias accuracy = 	5361
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MINIMUM_DISTANCE	 Mask: 00000110
	BaseLine accuracy = 	2026
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MINIMUM_DISTANCE	 Mask: 00000110
	RangeCorrect accuracy = 	1354
	Unmasking layers accuracy = 	2187
	CompensatedBias accuracy = 	3612
	LayerUnmasked+CompensatedBias accuracy = 	3612
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MINIMUM_DISTANCE	 Mask: 00000111
	BaseLine accuracy = 	7621
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MINIMUM_DISTANCE	 Mask: 00000111
	RangeCorrect accuracy = 	3339
	Unmasking layers accuracy = 	7698
	CompensatedBias accuracy = 	8533
	LayerUnmasked+CompensatedBias accuracy = 	8533
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MINIMUM_DISTANCE	 Mask: 00001000
	BaseLine accuracy = 	1000
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MINIMUM_DISTANCE	 Mask: 00001000
	RangeCorrect accuracy = 	1000
	Unmasking layers accuracy = 	1000
	CompensatedBias accuracy = 	993
	LayerUnmasked+CompensatedBias accuracy = 	993
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MINIMUM_DISTANCE	 Mask: 00001001
	BaseLine accuracy = 	1000
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MINIMUM_DISTANCE	 Mask: 00001001
	RangeCorrect accuracy = 	1000
	Unmasking layers accuracy = 	1000
	CompensatedBias accuracy = 	1002
	LayerUnmasked+CompensatedBias accuracy = 	1002
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MINIMUM_DISTANCE	 Mask: 00001010
	BaseLine accuracy = 	1000
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MINIMUM_DISTANCE	 Mask: 00001010
	RangeCorrect accuracy = 	1000
	Unmasking layers accuracy = 	1000
	CompensatedBias accuracy = 	1002
	LayerUnmasked+CompensatedBias accuracy = 	1002
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MINIMUM_DISTANCE	 Mask: 00001011
	BaseLine accuracy = 	1000
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MINIMUM_DISTANCE	 Mask: 00001011
	RangeCorrect accuracy = 	1000
	Unmasking layers accuracy = 	1000
	CompensatedBias accuracy = 	1002
	LayerUnmasked+CompensatedBias accuracy = 	1002
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MINIMUM_DISTANCE	 Mask: 00001100
	BaseLine accuracy = 	1000
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MINIMUM_DISTANCE	 Mask: 00001100
	RangeCorrect accuracy = 	1002
	Unmasking layers accuracy = 	1000
	CompensatedBias accuracy = 	1048
	LayerUnmasked+CompensatedBias accuracy = 	1048
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MINIMUM_DISTANCE	 Mask: 00001101
	BaseLine accuracy = 	1000
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MINIMUM_DISTANCE	 Mask: 00001101
	RangeCorrect accuracy = 	1146
	Unmasking layers accuracy = 	1000
	CompensatedBias accuracy = 	1329
	LayerUnmasked+CompensatedBias accuracy = 	1329
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MINIMUM_DISTANCE	 Mask: 00001110
	BaseLine accuracy = 	1000
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MINIMUM_DISTANCE	 Mask: 00001110
	RangeCorrect accuracy = 	1000
	Unmasking layers accuracy = 	1000
	CompensatedBias accuracy = 	1705
	LayerUnmasked+CompensatedBias accuracy = 	1705
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MINIMUM_DISTANCE	 Mask: 00001111
	BaseLine accuracy = 	853
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MINIMUM_DISTANCE	 Mask: 00001111
	RangeCorrect accuracy = 	1000
	Unmasking layers accuracy = 	955
	CompensatedBias accuracy = 	905
	LayerUnmasked+CompensatedBias accuracy = 	905
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MINIMUM_DISTANCE	 Mask: 00010000
	BaseLine accuracy = 	1000
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MINIMUM_DISTANCE	 Mask: 00010000
	RangeCorrect accuracy = 	1004
	Unmasking layers accuracy = 	1000
	CompensatedBias accuracy = 	1000
	LayerUnmasked+CompensatedBias accuracy = 	1000
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MINIMUM_DISTANCE	 Mask: 00010001
	BaseLine accuracy = 	999
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MINIMUM_DISTANCE	 Mask: 00010001
	RangeCorrect accuracy = 	1000
	Unmasking layers accuracy = 	1000
	CompensatedBias accuracy = 	998
	LayerUnmasked+CompensatedBias accuracy = 	998
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MINIMUM_DISTANCE	 Mask: 00010010
	BaseLine accuracy = 	1008
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MINIMUM_DISTANCE	 Mask: 00010010
	RangeCorrect accuracy = 	859
	Unmasking layers accuracy = 	1000
	CompensatedBias accuracy = 	1003
	LayerUnmasked+CompensatedBias accuracy = 	1003
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MINIMUM_DISTANCE	 Mask: 00010011
	BaseLine accuracy = 	999
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MINIMUM_DISTANCE	 Mask: 00010011
	RangeCorrect accuracy = 	913
	Unmasking layers accuracy = 	1000
	CompensatedBias accuracy = 	998
	LayerUnmasked+CompensatedBias accuracy = 	998
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MINIMUM_DISTANCE	 Mask: 00010100
	BaseLine accuracy = 	1000
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MINIMUM_DISTANCE	 Mask: 00010100
	RangeCorrect accuracy = 	1000
	Unmasking layers accuracy = 	1000
	CompensatedBias accuracy = 	990
	LayerUnmasked+CompensatedBias accuracy = 	990
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MINIMUM_DISTANCE	 Mask: 00010101
	BaseLine accuracy = 	1000
QuantMode: LinearQuantMode.ASYMMETRIC_UNSIGNED	 MaskMode: MaskType.MINIMUM_DISTANCE	 Mask: 00010101
	RangeCorrect accuracy = 	1000
